,Text#,Type,Issued,Title,Language,Authors,Bookshelves,BookId
745,2166,Text,2000-05-01,King Solomon's Mines,en,"Haggard, H. Rider (Henry Rider), 1856-1925",Adventure; Best Books Ever Listings; Movie Books,745
746,2176,Text,2000-05-01,Seven Discourses on Art,en,"Reynolds, Joshua, Sir, 1723-1792; Morley, Henry, 1822-1894 [Editor]",Art,746
747,2178,Text,2000-05-01,By Shore and Sedge,en,"Harte, Bret, 1836-1902",Contemporary Reviews,747
748,2183,Text,2000-05-01,Three Men on the Bummel,en,"Jerome, Jerome K. (Jerome Klapka), 1859-1927",Humor,748
749,2191,Text,2000-05-01,"Boy Scouts in Mexico; Or, On Guard with Uncle Sam",en,"Ralphson, G. Harvey (George Harvey), 1879-1940",Children's Book Series,749
750,2199,Text,2000-06-01,The Iliad,en,"Homer, 750? BCE-650? BCE; Butler, Samuel, 1835-1902 [Translator]",Classical Antiquity,750
751,2225,Text,2000-06-01,"""Captains Courageous"": A Story of the Grand Banks",en,"Kipling, Rudyard, 1865-1936; Taber, I. W. (Isaac Walton), 1857-1933 [Illustrator]",Scouts; Adventure; Movie Books,751
752,2226,Text,2000-06-01,Kim,en,"Kipling, Rudyard, 1865-1936",Scouts; Children's Literature; Adventure; Movie Books,752
753,2232,Text,2000-06-01,The Duchess of Malfi,en,"Webster, John, 1580?-1625?",Harvard Classics,753
754,2233,Text,2000-06-01,A Damsel in Distress,en,"Wodehouse, P. G. (Pelham Grenville), 1881-1975",Humor,754
755,2250,Text,2000-07-01,Richard II,en,"Shakespeare, William, 1564-1616",Banned Books from Anne Haight's list,755
756,2264,Text,2000-07-01,Macbeth,en,"Shakespeare, William, 1564-1616",Plays,756
757,2265,Text,2000-07-01,Hamlet,en,"Shakespeare, William, 1564-1616",Best Books Ever Listings,757
758,2266,Text,2000-07-01,King Lear,en,"Shakespeare, William, 1564-1616",Best Books Ever Listings; Banned Books from Anne Haight's list,758
759,2270,Text,2000-07-01,Shakespeare's First Folio,en,"Shakespeare, William, 1564-1616",Best Books Ever Listings,759
760,2273,Text,2000-08-01,"Tom Swift and His Motor-Boat; Or, The Rivals of Lake Carlopa",en,"Appleton, Victor",Children's Book Series,760
761,2274,Text,2000-08-01,How to Live on 24 Hours a Day,en,"Bennett, Arnold, 1867-1931","Bestsellers, American, 1895-1923",761
762,2276,Text,2000-08-01,The Private Memoirs and Confessions of a Justified Sinner,en,"Hogg, James, 1770-1835",Best Books Ever Listings; Gothic Fiction,762
763,2284,Text,2000-08-01,Animal Heroes,en,"Seton, Ernest Thompson, 1860-1946",Children's Instructional Books,763
764,2306,Text,2000-08-01,"Uncle Remus, His Songs and His Sayings",en,"Harris, Joel Chandler, 1848-1908",Children's Literature; Folklore,764
765,2315,Text,2000-09-01,The Flag-Raising,en,"Wiggin, Kate Douglas Smith, 1856-1923",Children's Literature,765
766,2316,Text,2000-09-01,The Choir Invisible,en,"Allen, James Lane, 1849-1925","Bestsellers, American, 1895-1923",766
767,2323,Text,2000-09-01,Recollections and Letters of General Robert E. Lee,en,"Lee, Robert E. (Robert Edward), 1843-1914; Lee, Robert E. (Robert Edward), 1807-1870 [Contributor]",US Civil War,767
768,2330,Text,2006-03-26,Religions of Ancient China,en,"Giles, Herbert Allen, 1845-1935",Paganism,768
769,2334,Text,2000-09-01,The Works of Rudyard Kipling: One Volume Edition,en,"Kipling, Rudyard, 1865-1936",Scouts,769
770,2343,Text,2000-10-01,The Adventure of Wisteria Lodge,en,"Doyle, Arthur Conan, 1859-1930",Detective Fiction,770
771,2344,Text,2000-10-01,The Adventure of the Cardboard Box,en,"Doyle, Arthur Conan, 1859-1930",Detective Fiction,771
772,2345,Text,2000-10-01,The Adventure of the Red Circle,en,"Doyle, Arthur Conan, 1859-1930",Detective Fiction,772
773,2346,Text,2000-10-01,The Adventure of the Bruce-Partington Plans,en,"Doyle, Arthur Conan, 1859-1930",Detective Fiction,773
774,2347,Text,2000-10-01,The Adventure of the Dying Detective,en,"Doyle, Arthur Conan, 1859-1930",Detective Fiction,774
775,2348,Text,2000-10-01,The Disappearance of Lady Frances Carfax,en,"Doyle, Arthur Conan, 1859-1930",Detective Fiction,775
776,2349,Text,2000-10-01,The Adventure of the Devil's Foot,en,"Doyle, Arthur Conan, 1859-1930",Detective Fiction,776
777,2350,Text,2000-10-01,His Last Bow: An Epilogue of Sherlock Holmes,en,"Doyle, Arthur Conan, 1859-1930",Detective Fiction,777
778,2359,Text,2006-03-26,Stories By English Authors: France (Selected by Scribners),en,"Collins, Wilkie, 1824-1889 [Contributor]; Ouida, 1839-1908 [Contributor]; Stevenson, Robert Louis, 1850-1894 [Contributor]; Stretton, Hesba, 1832-1911 [Contributor]; Weyman, Stanley John, 1855-1928 [Contributor]",Short Stories,778
779,2376,Text,2000-10-01,Up from Slavery: An Autobiography,en,"Washington, Booker T., 1856-1915",African American Writers; Slavery,779
780,2383,Text,2000-11-01,"The Canterbury Tales, and Other Poems",en,"Chaucer, Geoffrey, 1343?-1400; Purves, David Laing, 1838-1873 [Editor]",Best Books Ever Listings,780
781,2384,Text,2000-11-01,The Deliverance: A Romance of the Virginia Tobacco Fields,en,"Glasgow, Ellen Anderson Gholson, 1873-1945","Bestsellers, American, 1895-1923",781
782,2386,Text,2000-11-01,Theodore Roosevelt: An Intimate Biography,en,"Thayer, William Roscoe, 1859-1923","Bestsellers, American, 1895-1923",782
783,2388,Text,2000-11-01,"The Song Celestial; Or, Bhagavad-GÃ®tÃ¢ (from the MahÃ¢bhÃ¢rata)
Being a discourse between Arjuna, Prince of India, and the Supreme Being under the form of Krishna",en,"Arnold, Edwin, Sir, 1832-1904 [Translator]",Harvard Classics; Hinduism,783
784,2391,Text,2000-11-01,Bruce,en,"Terhune, Albert Payson, 1872-1942",Animals-Domestic,784
785,2392,Text,2000-11-01,Further Adventures of Lad,en,"Terhune, Albert Payson, 1872-1942",Animals-Domestic,785
786,2393,Text,2000-11-01,His Dog,en,"Terhune, Albert Payson, 1872-1942",Animals-Domestic,786
787,2396,Text,2000-11-01,History of the Catholic Church from the Renaissance to the French Revolution â Volume 1,en,"MacCaffrey, James, 1875-1935",Christianity,787
788,2400,Text,2000-11-01,"Vikram and the Vampire: Classic Hindu Tales of Adventure, Magic, and Romance",en,"Burton, Richard Francis, Sir, 1821-1890; Burton, Isabel, Lady, 1831-1896 [Editor]",India,788
789,2412,Text,2000-11-01,The Categories,en,"Aristotle, 384 BCE-322 BCE; Edghill, E. M. [Translator]",Classical Antiquity; Philosophy,789
790,2413,Text,2006-02-26,Madame Bovary,en,"Flaubert, Gustave, 1821-1880; Aveling, Eleanor Marx, 1855-1898 [Translator]",Best Books Ever Listings; Banned Books from Anne Haight's list,790
791,2414,Text,2000-11-01,Cliges: A Romance,en,"ChrÃ©tien, de Troyes, active 12th century; Gardiner, Laetitia Jane [Translator]",Fantasy,791
792,2421,Text,2000-12-01,The Beggar's Opera,en,"Gay, John, 1685-1732",Opera,792
793,2432,Text,2000-12-01,Barchester Towers,en,"Trollope, Anthony, 1815-1882",Best Books Ever Listings,793
794,2434,Text,2000-12-01,New Atlantis,en,"Bacon, Francis, 1561-1626",Harvard Classics,794
795,2435,Text,2000-12-01,The Crimson Fairy Book,en,"Lang, Andrew, 1844-1912",Children's Literature,795
796,2439,Text,2008-06-26,"The History of England, from the Accession of James II â Volume 2",en,"Macaulay, Thomas Babington Macaulay, Baron, 1800-1859",United Kingdom,796
797,2441,Text,2000-12-01,The Burgess Animal Book for Children,en,"Burgess, Thornton W. (Thornton Waldo), 1874-1965",Children's Instructional Books,797
798,2442,Text,2000-12-01,"History of the Impeachment of Andrew Johnson, President of the United States, by the House of Representatives, and his trial by the Senate for high crimes and misdemeanors in office, 1868",en,"Ross, Edmund G. (Edmund Gibson), 1826-1907",Crime Nonfiction,798
799,2443,Text,2000-12-01,"The Story of the Mormons, from the Date of Their Origin to the Year 1901",en,"Linn, William Alexander, 1846-1917",Latter Day Saints,799
800,2445,Text,2000-12-01,Letters on England,en,"Voltaire, 1694-1778; Morley, Henry, 1822-1894 [Editor]",Harvard Classics; United Kingdom,800
801,2447,Text,2000-12-01,Eminent Victorians,en,"Strachey, Lytton, 1880-1932",Biographies,801
802,2449,Text,2000-12-01,The Common Law,en,"Holmes, Oliver Wendell, 1841-1935",United States Law,802
803,2451,Text,2006-03-31,Caught in the Net,en,"Gaboriau, Emile, 1832-1873",Detective Fiction,803
804,2455,Text,2001-01-01,History of the Catholic Church from the Renaissance to the French Revolution â Volume 2,en,"MacCaffrey, James, 1875-1935",Christianity,804
805,2458,Text,2001-01-01,"Sermons on the Card, and Other Discourses",en,"Latimer, Hugh, 1485?-1555; Morley, Henry, 1822-1894 [Editor]",Christianity,805
806,2465,Text,2006-03-28,Carmen,en,"MÃ©rimÃ©e, Prosper, 1803-1870; Loyd, Mary, Lady, 1853-1936 [Translator]",Opera,806
807,2484,Text,2001-01-01,"The Boys' and Girls' Plutarch
Being Parts of the ""Lives"" of Plutarch, Edited for Boys and Girls",en,"Plutarch, 46-120?; White, John S. (John Stuart), 1847-1922 [Editor]",Harvard Classics,807
808,2485,Text,2001-01-01,The Movements and Habits of Climbing Plants,en,"Darwin, Charles, 1809-1882",Botany,808
809,2488,Text,2001-01-01,Twenty Thousand Leagues Under the Seas: An Underwater Tour of the World,en,"Verne, Jules, 1828-1905; Winter, Milo, 1888-1956 [Illustrator]; Walter, Frederick Paul, 1943- [Translator]",Movie Books; Science Fiction,809
810,2489,Text,2001-01-01,"Moby Dick; Or, The Whale",en,"Melville, Herman, 1819-1891",Best Books Ever Listings,810
811,2490,Text,2001-01-01,Lamia,en,"Keats, John, 1795-1821",Poetry,811
812,2493,Text,2001-02-01,The Adventures of Paddy the Beaver,en,"Burgess, Thornton W. (Thornton Waldo), 1874-1965",Children's Literature,812
813,2502,Text,2001-02-01,"Chitra, a Play in One Act",en,"Tagore, Rabindranath, 1861-1941",One Act Plays,813
814,2503,Text,2001-02-01,Myths and Legends of California and the Old Southwest,en,"Judson, Katharine Berry, 1866-1929 [Editor]",Folklore; Native America,814
815,2509,Text,2001-02-01,The Lani People,en,"Bone, Jesse F. (Jesse Franklin), 1916-2006",Science Fiction,815
816,2511,Text,2006-05-18,"The History of Henry Esmond, Esq., a Colonel in the Service of Her Majesty Queen Anne",en,"Thackeray, William Makepeace, 1811-1863",Historical Fiction,816
817,2514,Text,2001-02-01,T. Tembarom,en,"Burnett, Frances Hodgson, 1849-1924","Bestsellers, American, 1895-1923",817
818,2516,Text,2001-02-01,Redgauntlet: A Tale of the Eighteenth Century,en,"Scott, Walter, 1771-1832",Historical Fiction,818
819,2520,Text,2001-02-01,The Man,en,"Stoker, Bram, 1847-1912",Horror,819
820,2526,Text,2001-02-01,The Yoga Sutras of Patanjali: The Book of the Spiritual Man,en,"PataÃ±jali; Johnston, Charles, 1867-1931 [Editor]",Hinduism,820
821,2527,Text,2001-02-01,The Sorrows of Young Werther,en,"Goethe, Johann Wolfgang von, 1749-1832; Boylan, R. Dillon [Translator]",Opera; Harvard Classics; Banned Books from Anne Haight's list,821
822,2529,Text,2001-02-01,The Analysis of Mind,en,"Russell, Bertrand, 1872-1970",Philosophy,822
823,2542,Text,2001-03-01,A Doll's House : a play,en,"Ibsen, Henrik, 1828-1906",Best Books Ever Listings,823
824,2543,Text,2006-04-04,Polyeucte,en,"Corneille, Pierre, 1606-1684; Constable, Thomas, 1812-1881 [Translator]",Harvard Classics,824
825,2546,Text,2001-03-01,"Hopalong Cassidy's Rustler Round-Up; Or, Bar-20",en,"Mulford, Clarence Edward, 1883-1956",Western,825
826,2554,Text,2006-03-28,Crime and Punishment,en,"Dostoyevsky, Fyodor, 1821-1881; Garnett, Constance, 1861-1946 [Translator]",Best Books Ever Listings; Crime Fiction; Harvard Classics,826
827,2557,Text,2001-03-01,Old Mother West Wind,en,"Burgess, Thornton W. (Thornton Waldo), 1874-1965",Children's Book Series; Children's Literature,827
828,2562,Text,2001-03-01,The Clouds,en,"Aristophanes, 446? BCE-385? BCE; Hickie, W. J. [Translator]",Classical Antiquity; Banned Books from Anne Haight's list,828
829,2563,Text,2001-03-01,"Memoirs of the Comtesse Du Barry
With Minute Details of Her Entire Career as Favorite of Louis XV",en,"Lamothe-Langon, Etienne-LÃ©on, baron de, 1786-1864",Biographies,829
830,2565,Text,2001-03-01,"The Story of the Glittering Plain
Which Has Been Also Called the Land of Living Men or the Acre of the Undying",en,"Morris, William, 1834-1896",Fantasy,830
831,2568,Text,2001-03-01,Trent's Last Case,en,"Bentley, E. C. (Edmund Clerihew), 1875-1956",Detective Fiction,831
832,2569,Text,2001-03-01,The Day's Work,en,"Kipling, Rudyard, 1865-1936","Bestsellers, American, 1895-1923",832
833,2571,Text,2001-04-01,Peace,en,"Aristophanes, 446? BCE-385? BCE",Classical Antiquity; One Act Plays,833
834,2573,Text,2001-04-01,The Caged Lion,en,"Yonge, Charlotte M. (Charlotte Mary), 1823-1901",Historical Fiction,834
835,2583,Text,2001-04-01,"The Value of Zeta(3) to 1,000,000 places",en,"Plouffe, Simon, 1956- [Editor]",Mathematics,835
836,2584,Text,2001-04-01,The First 1000 Euler Numbers,en,"Plouffe, Simon, 1956- [Editor]",Mathematics,836
837,2585,Text,2001-04-01,The First 1001 Fibonacci Numbers,en,"Plouffe, Simon, 1956- [Editor]",Mathematics,837
838,2586,Text,2001-04-01,The First 498 Bernoulli Numbers,en,"Plouffe, Simon, 1956- [Editor]",Mathematics,838
839,2587,Text,2006-03-31,Life Is a Dream,en,"CalderÃ³n de la Barca, Pedro, 1600-1681; FitzGerald, Edward, 1809-1883 [Translator]",Harvard Classics,839
840,2588,Text,2006-04-04,Stories by English Authors: Scotland (Selected by Scribners),en,"Aytoun, William Edmondstoune, 1813-1865 [Contributor]; Barrie, J. M. (James Matthew), 1860-1937 [Contributor]; Crockett, S. R. (Samuel Rutherford), 1860-1914 [Contributor]; Maclaren, Ian, 1850-1907 [Contributor]; Scott, Walter, 1771-1832 [Contributor]; Stevenson, Robert Louis, 1850-1894 [Contributor]",Short Stories,840
841,2590,Text,2001-04-01,Guy Mannering,en,"Scott, Walter, 1771-1832",Harvard Classics; Historical Fiction,841
842,2600,Text,2001-04-01,War and Peace,en,"Tolstoy, Leo, graf, 1828-1910; Maude, Aylmer, 1858-1938 [Translator]; Maude, Louise, 1855-1939 [Translator]",Napoleonic(Bookshelf); Opera; Historical Fiction; Best Books Ever Listings; Movie Books,842
843,2607,Text,2001-04-01,"Psmith, Journalist",en,"Wodehouse, P. G. (Pelham Grenville), 1881-1975",Humor,843
844,2609,Text,2001-04-01,The Vicomte De Bragelonne,en,"Dumas, Alexandre, 1802-1870",Adventure; Historical Fiction; Movie Books,844
845,2610,Text,2001-04-01,Notre-Dame de Paris,en,"Hugo, Victor, 1802-1885; Hapgood, Isabel Florence, 1850-1928 [Translator]",Harvard Classics; Movie Books; Banned Books from Anne Haight's list,845
846,2612,Text,2008-06-26,"The History of England, from the Accession of James II â Volume 3",en,"Macaulay, Thomas Babington Macaulay, Baron, 1800-1859",United Kingdom,846
847,2613,Text,2008-06-26,"The History of England, from the Accession of James II â Volume 4",en,"Macaulay, Thomas Babington Macaulay, Baron, 1800-1859",United Kingdom,847
848,2614,Text,2008-06-26,"The History of England, from the Accession of James II â Volume 5",en,"Macaulay, Thomas Babington Macaulay, Baron, 1800-1859",United Kingdom,848
849,2616,Text,2004-06-01,Memoirs of General William T. Sherman â Volume 1,en,"Sherman, William T. (William Tecumseh), 1820-1891",US Civil War,849
850,2617,Text,2004-06-01,Memoirs of General William T. Sherman â Volume 2,en,"Sherman, William T. (William Tecumseh), 1820-1891",US Civil War,850
851,2618,Text,2001-05-01,A House-Boat on the Styx,en,"Bangs, John Kendrick, 1862-1922","Humor; Bestsellers, American, 1895-1923",851
852,2629,Text,2001-05-01,"Lectures on Evolution
Essay #3 from ""Science and Hebrew Tradition""",en,"Huxley, Thomas Henry, 1825-1895",Biology,852
853,2634,Text,2001-05-01,"The Evolution of Theology: an Anthropological Study
Essay #8 from ""Science and Hebrew Tradition""",en,"Huxley, Thomas Henry, 1825-1895",Anthropology,853
854,2638,Text,2001-05-01,The Idiot,en,"Dostoyevsky, Fyodor, 1821-1881; Martin, Eva (Translator) [Translator]",Best Books Ever Listings,854
855,2641,Text,2001-05-01,A Room with a View,en,"Forster, E. M. (Edward Morgan), 1879-1970",Italy,855
856,2645,Text,2006-05-22,The Second Funeral of Napoleon,en,"Thackeray, William Makepeace, 1811-1863",Napoleonic(Bookshelf),856
857,2649,Text,2001-05-01,Captains of the Civil War: A Chronicle of the Blue and the Gray,en,"Wood, William, 1864-1947",Children's History; United States; US Civil War,857
858,2651,Text,2005-03-27,"Personal Memoirs of P. H. Sheridan, General, United States Army â Volume 1",en,"Sheridan, Philip Henry, 1831-1888",US Civil War,858
859,2652,Text,2004-06-01,"Personal Memoirs of P. H. Sheridan, General, United States Army â Volume 2",en,"Sheridan, Philip Henry, 1831-1888",US Civil War,859
860,2653,Text,2004-09-30,The Papers and Writings of Abraham Lincoln â Volume 1: 1832-1843,en,"Lincoln, Abraham, 1809-1865; Choate, Joseph Hodges, 1832-1917 [Contributor]; Roosevelt, Theodore, 1858-1919 [Contributor]; Schurz, Carl, 1829-1906 [Contributor]; Lapsley, Arthur Brooks [Editor]",US Civil War,860
861,2654,Text,2004-09-30,The Papers and Writings of Abraham Lincoln â Volume 2: 1843-1858,en,"Lincoln, Abraham, 1809-1865; Lapsley, Arthur Brooks [Editor]",US Civil War,861
862,2655,Text,2004-09-30,The Papers and Writings of Abraham Lincoln â Volume 3: The Lincoln-Douglas Debates,en,"Lincoln, Abraham, 1809-1865; Lapsley, Arthur Brooks [Editor]",US Civil War,862
863,2656,Text,2004-09-30,The Papers and Writings of Abraham Lincoln â Volume 4: The Lincoln-Douglas Debates,en,"Lincoln, Abraham, 1809-1865; Lapsley, Arthur Brooks [Editor]",US Civil War,863
864,2657,Text,2004-09-30,The Papers and Writings of Abraham Lincoln â Volume 5: 1858-1862,en,"Lincoln, Abraham, 1809-1865; Lapsley, Arthur Brooks [Editor]",US Civil War,864
865,2658,Text,2004-09-30,The Papers and Writings of Abraham Lincoln â Volume 6: 1862-1863,en,"Lincoln, Abraham, 1809-1865; Lapsley, Arthur Brooks [Editor]",US Civil War,865
866,2659,Text,2004-09-30,The Papers and Writings of Abraham Lincoln â Volume 7: 1863-1865,en,"Lincoln, Abraham, 1809-1865; Lapsley, Arthur Brooks [Editor]",US Civil War,866
867,2660,Text,2001-06-01,"Early Australian Voyages: Pelsart, Tasman, Dampier",en,"Pinkerton, John, 1758-1826; Morley, Henry, 1822-1894 [Editor]",Australia,867
868,2663,Text,2001-06-01,Minna Von Barnhelm,en,"Lessing, Gotthold Ephraim, 1729-1781; Bell, Ernest, 1851-1933 [Translator]",Harvard Classics,868
869,2670,Text,2001-06-01,Love-Songs of Childhood,en,"Field, Eugene, 1850-1895",Poetry,869
870,2680,Text,2001-06-01,Meditations,en,"Marcus Aurelius, Emperor of Rome, 121-180",Harvard Classics,870
871,2681,Text,2001-06-01,Ten Years Later,en,"Dumas, Alexandre, 1802-1870",Movie Books; Adventure,871
872,2688,Text,2001-06-01,The Clue of the Twisted Candle,en,"Wallace, Edgar, 1875-1932",Detective Fiction,872
873,2691,Text,2001-07-01,"Nan Sherwood at Pine Camp; Or, The Old Lumberman's Secret",en,"Carr, Annie Roe",Children's Book Series,873
