,Text#,Type,Issued,Title,Language,Authors,Bookshelves,BookId
3064,11319,Text,2004-02-01,The Fairy Godmothers and Other Tales,en,"Gatty, Alfred, Mrs., 1809-1873","Children's Myths, Fairy Tales, etc.",3064
3065,11320,Text,2004-02-01,"The Mirror of Literature, Amusement, and Instruction. Volume 12, No. 331, September 13, 1828",en,Various,"The Mirror of Literature, Amusement, and Instruction",3065
3066,11321,Text,2004-02-01,"The Mirror of Literature, Amusement, and Instruction. Volume 10, No. 270, August 25, 1827",en,Various,"The Mirror of Literature, Amusement, and Instruction",3066
3067,11322,Text,2004-02-01,"The Mirror of Literature, Amusement, and Instruction. Volume 13, No. 359, March 7, 1829",en,Various,"The Mirror of Literature, Amusement, and Instruction",3067
3068,11323,Text,2004-02-01,"Caleb Williams; Or, Things as They Are",en,"Godwin, William, 1756-1836",Gothic Fiction,3068
3069,11326,Text,2004-02-01,"The Mirror of Literature, Amusement, and Instruction. Volume 10, No. 288, Supplementary Number",en,Various,"The Mirror of Literature, Amusement, and Instruction",3069
3070,11330,Text,2004-02-01,"The Mirror of Literature, Amusement, and Instruction. Volume 10, No. 274, September 22, 1827",en,Various,"The Mirror of Literature, Amusement, and Instruction",3070
3071,11331,Text,2004-02-01,"The Mirror of Literature, Amusement, and Instruction. Volume 13, No. 363, March 28, 1829",en,Various,"The Mirror of Literature, Amusement, and Instruction",3071
3072,11332,Text,2004-02-01,"The Mirror of Literature, Amusement, and Instruction. Volume 14, No. 381, July 18, 1829",en,Various,"The Mirror of Literature, Amusement, and Instruction",3072
3073,11335,Text,2004-02-01,The Einstein Theory of Relativity: A Concise Statement,en,"Lorentz, H. A. (Hendrik Antoon), 1853-1928",Physics,3073
3074,11336,Text,2004-02-01,"The Mirror of Literature, Amusement, and Instruction. Volume 12, No. 337, October 25, 1828",en,Various,"The Mirror of Literature, Amusement, and Instruction",3074
3075,11337,Text,2004-02-01,Cowmen and Rustlers: A Story of the Wyoming Cattle Ranges,en,"Ellis, Edward Sylvester, 1840-1916",Children's Fiction,3075
3076,11338,Text,2004-02-01,"The Mirror of Literature, Amusement, and Instruction. Volume 13, No. 373, Supplementary Number",en,Various,"The Mirror of Literature, Amusement, and Instruction",3076
3077,11340,Text,2004-02-01,"The Mirror of Literature, Amusement, and Instruction. Volume 13, No. 372, May 30, 1829",en,Various,"The Mirror of Literature, Amusement, and Instruction",3077
3078,11341,Text,2004-02-01,"The Mirror of Literature, Amusement, and Instruction. Volume 10, No. 282, November 10, 1827",en,Various,"The Mirror of Literature, Amusement, and Instruction",3078
3079,11342,Text,2004-02-01,"The Mirror of Literature, Amusement, and Instruction. Volume 13, No. 352, January 17, 1829",en,Various,"The Mirror of Literature, Amusement, and Instruction",3079
3080,11343,Text,2004-02-01,"The Mirror of Literature, Amusement, and Instruction. Volume 13, No. 369, May 9, 1829",en,Various,"The Mirror of Literature, Amusement, and Instruction",3080
3081,11344,Text,2004-02-01,"Scientific American Supplement, No. 415, December 15, 1883",en,Various,Scientific American,3081
3082,11347,Text,2004-02-01,"The Mirror of Literature, Amusement, and Instruction. Volume 13, No. 370, May 16, 1829",en,Various,"The Mirror of Literature, Amusement, and Instruction",3082
3083,11348,Text,2004-02-01,"The Mirror of Literature, Amusement, and Instruction. Volume 13, No. 368, May 2, 1829",en,Various,"The Mirror of Literature, Amusement, and Instruction",3083
3084,11350,Text,2004-02-01,"The Mirror of Literature, Amusement, and Instruction. Volume 13, No. 376, June 20, 1829",en,Various,"The Mirror of Literature, Amusement, and Instruction",3084
3085,11352,Text,2004-02-01,Germany and the Next War,en,"Bernhardi, Friedrich von, 1849-1930",Germany; World War I,3085
3086,11356,Text,2004-02-01,"A Tale of One City: the New Birmingham
Papers Reprinted from the ""Midland Counties Herald""",en,"Anderton, Thomas, 1836-1903",United Kingdom,3086
3087,11357,Text,2004-02-01,Jimgrim and Allah's Peace,en,"Mundy, Talbot, 1879-1940",Adventure,3087
3088,11358,Text,2004-02-01,"The Atlantic Monthly, Volume 08, No. 48, October, 1861
A Magazine of Literature, Art, and Politics",en,Various,The Atlantic Monthly,3088
3089,11359,Text,2004-02-01,"Punch, or the London Charivari, Volume 156, February 26, 1919",en,Various,Contemporary Reviews; Punch,3089
3090,11361,Text,2004-02-01,"The Mirror of Literature, Amusement, and Instruction. Volume 13, No. 377, June 27, 1829",en,Various,"The Mirror of Literature, Amusement, and Instruction",3090
3091,11362,Text,2004-02-01,"The Mirror of Literature, Amusement, and Instruction. Volume 12, No. 322, July 12, 1828",en,Various,"The Mirror of Literature, Amusement, and Instruction",3091
3092,11365,Text,2004-02-01,"The Fern Lover's Companion
A Guide for the Northeastern States and Canada",en,"Tilton, George Henry, 1845-",Horticulture; Botany,3092
3093,11366,Text,2004-02-01,"The German Classics of the Nineteenth and Twentieth Centuries, Volume 02
Masterpieces of German Literature Translated into English. in Twenty Volumes",en,"Francke, Kuno, 1855-1930 [Editor]",Germany,3093
3094,11367,Text,2004-02-01,A History of China,en,"Eberhard, Wolfram, 1909-1989",Children's History,3094
3095,11369,Text,2004-02-01,"The Mirror of Literature, Amusement, and Instruction. Volume 10, No. 280, October 27, 1827",en,Various,"The Mirror of Literature, Amusement, and Instruction",3095
3096,11370,Text,2004-02-01,"The Mirror of Literature, Amusement, and Instruction. Volume 12, No. 329, August 30, 1828",en,Various,"The Mirror of Literature, Amusement, and Instruction",3096
3097,11375,Text,2004-03-01,"The Mirror of Literature, Amusement, and Instruction. Volume 10, No. 278, Supplementary Number (1828)",en,Various,"The Mirror of Literature, Amusement, and Instruction",3097
3098,11378,Text,2004-02-01,"The Mirror of Literature, Amusement, and Instruction. Volume 10, No. 289, December 22, 1827",en,Various,"The Mirror of Literature, Amusement, and Instruction",3098
3099,11381,Text,2004-02-01,Sermons for the Times,en,"Kingsley, Charles, 1819-1875",Christianity,3099
3100,11382,Text,2004-02-01,"The Mirror of Literature, Amusement, and Instruction. Volume 13, No. 354, January 31, 1829",en,Various,"The Mirror of Literature, Amusement, and Instruction",3100
3101,11383,Text,2004-02-01,"Scientific American Supplement, No. 531, March 6, 1886",en,Various,Scientific American,3101
3102,11384,Text,2004-03-01,"The Mirror of Literature, Amusement, and Instruction. Volume 10, No. 275, September 29, 1827",en,Various,"The Mirror of Literature, Amusement, and Instruction",3102
3103,11385,Text,2004-03-01,"Scientific American Supplement, No. 446, July 19, 1884",en,Various,Scientific American,3103
3104,11386,Text,2004-03-01,"The Mirror of Literature, Amusement, and Instruction. Volume 12, No. 347, December 20, 1828",en,Various,"The Mirror of Literature, Amusement, and Instruction",3104
3105,11387,Text,2004-03-01,"The Mirror of Literature, Amusement, and Instruction. Volume 10, No. 273, September 15, 1827",en,Various,"The Mirror of Literature, Amusement, and Instruction",3105
3106,11388,Text,2004-03-01,"The Mirror of Literature, Amusement, and Instruction. Volume 10, No. 285, December 1, 1827",en,Various,"The Mirror of Literature, Amusement, and Instruction",3106
3107,11389,Text,2004-03-01,"The Mirror of Literature, Amusement, and Instruction. Volume 12, No. 330, September 6, 1828",en,Various,"The Mirror of Literature, Amusement, and Instruction",3107
3108,11390,Text,2004-03-01,"The Mirror of Literature, Amusement, and Instruction. Volume 13, No. 353, January 24, 1829",en,Various,"The Mirror of Literature, Amusement, and Instruction",3108
3109,11394,Text,2004-03-01,Fighting in Flanders,en,"Powell, E. Alexander (Edward Alexander), 1879-1957",World War I,3109
3110,11398,Text,2004-03-01,A Further Contribution to the Study of the Mortuary Customs of the North American Indians,en,"Yarrow, H. C. (Harry Cr̩cy), 1840-1929",Native America,3110
3111,11399,Text,2004-03-01,"The Pirates of Malabar, and an Englishwoman in India Two Hundred Years Ago",en,"Biddulph, J. (John), 1840-1921","Pirates, Buccaneers, Corsairs, etc.",3111
3112,11400,Text,2004-03-01,Mystic Isles of the South Seas.,en,"O'Brien, Frederick, 1869-1932","Bestsellers, American, 1895-1923",3112
3113,11401,Text,2004-03-01,"The Mirror of Literature, Amusement, and Instruction. Volume 10, No. 271, September 1, 1827",en,Various,"The Mirror of Literature, Amusement, and Instruction",3113
3114,11403,Text,2007-02-11,The Churches of Coventry: A Short History of the City & Its Medieval Remains,en,"Woodhouse, Frederic W.",United Kingdom,3114
3115,11404,Text,2004-03-01,"The Mirror of Literature, Amusement, and Instruction. Volume 12, No. 343, November 29, 1828",en,Various,"The Mirror of Literature, Amusement, and Instruction",3115
3116,11405,Text,2004-03-01,"The Mirror of Literature, Amusement, and Instruction. Volume 12, No. 342, November 22, 1828",en,Various,"The Mirror of Literature, Amusement, and Instruction",3116
3117,11406,Text,2004-03-01,"The Mirror of Literature, Amusement, and Instruction. Volume 12, No. 340, Supplementary Number (1828)",en,Various,"The Mirror of Literature, Amusement, and Instruction",3117
3118,11407,Text,2004-03-01,"The Mirror of Literature, Amusement, and Instruction. Volume 10, No. 284, November 24, 1827",en,Various,"The Mirror of Literature, Amusement, and Instruction",3118
3119,11408,Text,2004-03-01,"The Mirror of Literature, Amusement, and Instruction. Volume 12, No. 346, December 13, 1828",en,Various,"The Mirror of Literature, Amusement, and Instruction",3119
3120,11411,Text,2004-03-01,"The Mirror of Literature, Amusement, and Instruction. Volume 14, No. 390, September 19, 1829",en,Various,"The Mirror of Literature, Amusement, and Instruction",3120
3121,11412,Text,2004-03-01,"The Mirror of Literature, Amusement, and Instruction. Volume 10, No. 286, December 8, 1827",en,Various,"The Mirror of Literature, Amusement, and Instruction",3121
3122,11413,Text,2004-03-01,"The Refugees
A Tale of Two Continents",en,"Doyle, Arthur Conan, 1859-1930",Historical Fiction,3122
3123,11414,Text,2004-03-01,In the Claws of the German Eagle,en,"Williams, Albert Rhys, 1883-1962",Germany; World War I,3123
3124,11415,Text,2004-03-01,"The Atlantic Monthly, Volume 08, No. 49, November, 1861
A Magazine of Literature, Art, and Politics",en,Various,The Atlantic Monthly,3124
3125,11416,Text,2004-03-01,"A Description of Modern Birmingham
Whereunto Are Annexed Observations Made during an Excursion Round the Town, in the Summer of 1818, Including Warwick and Leamington",en,"Pye, Charles, 1777-1864",United Kingdom,3125
3126,11420,Text,2004-03-01,"The Mirror of Literature, Amusement, and Instruction. Volume 12, No. 349, Supplement to Volume 12.",en,Various,"The Mirror of Literature, Amusement, and Instruction",3126
3127,11422,Text,2004-03-01,"Slave Narratives: A Folk History of Slavery in the United States from Interviews with Former Slaves, Volume II, Arkansas Narratives, Part 7",en,United States. Work Projects Administration,Slavery,3127
3128,11425,Text,2004-03-01,"Punch, or the London Charivari, Volume 153, December 5, 1917",en,Various,Punch,3128
3129,11428,Text,2004-03-01,"Punch, or the London Charivari, Volume 153, November 14, 1917",en,Various,Punch,3129
3130,11429,Text,2004-03-01,"Punch, or the London Charivari, Volume 156, April 30, 1919",en,Various,Punch,3130
3131,11431,Text,2004-03-01,"Character Sketches of Romance, Fiction and the Drama, Vol. 1
A Revised American Edition of the Reader's Handbook",en,"Brewer, Ebenezer Cobham, 1810-1897; Harland, Marion, 1830-1922 [Editor]",Reference,3131
3132,11433,Text,2004-03-01,"The Mirror of Literature, Amusement, and Instruction. Volume 14, No. 398, November 14, 1829",en,Various,"The Mirror of Literature, Amusement, and Instruction",3132
3133,11437,Text,2004-03-01,"Stories by American Authors, Volume 5",en,"Arnold, George, 1834-1865 [Contributor]; Benjamin, Park, 1849-1922 [Contributor]; James, Henry, 1843-1916 [Contributor]; Millet, Francis Davis, 1846-1912 [Contributor]; Mitchell, Edward Page, 1852-1927 [Contributor]",Short Stories,3133
3134,11438,Text,2004-03-01,The Willows,en,"Blackwood, Algernon, 1869-1951",Horror,3134
3135,11440,Text,2004-03-01,Tales of Three Hemispheres,en,"Dunsany, Lord, 1878-1957",Fantasy,3135
3136,11442,Text,2004-03-01,"The Mirror of Literature, Amusement, and Instruction. Volume 14, No. 405, December 19, 1829",en,Various,"The Mirror of Literature, Amusement, and Instruction",3136
3137,11443,Text,2004-03-01,"Punch, or the London Charivari, Volume 153, November 28, 1917",en,Various,Punch,3137
3138,11444,Text,2004-03-01,"Punch, or the London Charivari, Volume 153, December 12, 1917",en,Various,Punch,3138
3139,11445,Text,2004-03-01,"The Mirror of Literature, Amusement, and Instruction. Volume 12, No. 348, December 27, 1828",en,Various,"The Mirror of Literature, Amusement, and Instruction",3139
3140,11446,Text,2004-03-01,"The Mirror of Literature, Amusement, and Instruction. Volume 14, No. 400, November 21, 1829",en,Various,"The Mirror of Literature, Amusement, and Instruction",3140
3141,11447,Text,2004-03-01,"The Mirror of Literature, Amusement, and Instruction. Volume 14, No. 401, November 28, 1829",en,Various,"The Mirror of Literature, Amusement, and Instruction",3141
3142,11451,Text,2004-03-01,The Rome Express,en,"Griffiths, Arthur, 1838-1908",Detective Fiction,3142
3143,11455,Text,2004-03-01,"The Mirror of Literature, Amusement, and Instruction. Volume 14, No. 385, August 15, 1829",en,Various,"The Mirror of Literature, Amusement, and Instruction",3143
3144,11456,Text,2004-03-01,"The Mirror of Literature, Amusement, and Instruction. Volume 14, No. 392, October 3, 1829",en,Various,"The Mirror of Literature, Amusement, and Instruction",3144
3145,11457,Text,2004-03-01,"The Mirror of Literature, Amusement, and Instruction. Volume 14, No. 402, Supplementary Number (1829)",en,Various,"The Mirror of Literature, Amusement, and Instruction",3145
3146,11458,Text,2004-03-01,"The Mirror of Literature, Amusement, and Instruction. Volume 14, No. 403, December 5, 1829",en,Various,"The Mirror of Literature, Amusement, and Instruction",3146
3147,11459,Text,2004-03-01,"The Mirror of Literature, Amusement, and Instruction. Volume 14, No. 396, October 31, 1829",en,Various,"The Mirror of Literature, Amusement, and Instruction",3147
3148,11460,Text,2004-03-01,"The Mirror of Literature, Amusement, and Instruction. Volume 14, No. 406, December 26, 1829",en,Various,"The Mirror of Literature, Amusement, and Instruction",3148
3149,11462,Text,2004-03-01,"The Mirror of Literature, Amusement, and Instruction. Volume 14, No. 382, July 25, 1829",en,Various,"The Mirror of Literature, Amusement, and Instruction",3149
3150,11463,Text,2004-03-01,"The Mirror of Literature, Amusement, and Instruction. Volume 14, No. 404, December 12, 1829",en,Various,"The Mirror of Literature, Amusement, and Instruction",3150
3151,11464,Text,2004-03-01,"Cuba, Old and New",en,"Robinson, Albert G. (Albert Gardner), 1855-1932",Spanish American War,3151
3152,11465,Text,2004-03-01,"The Atlantic Monthly, Volume 06, No. 38, December, 1860
A Magazine of Literature, Art, and Politics",en,Various,The Atlantic Monthly,3152
3153,11466,Text,2004-03-01,"Punch, or the London Charivari, Volume 153, December 19, 1917",en,Various,Punch,3153
3154,11469,Text,2004-03-01,"Boy Scouts on Motorcycles; Or, With the Flying Squadron",en,"Ralphson, G. Harvey (George Harvey), 1879-1940",Children's Book Series,3154
3155,11485,Text,2004-03-01,"Slave Narratives: A Folk History of Slavery in the United States from Interviews with Former Slaves, Volume VI, Kansas Narratives",en,United States. Work Projects Administration,Slavery,3155
3156,11486,Text,2004-03-01,"The Mirror of Literature, Amusement, and Instruction. Volume 13, No. 386, August 22, 1829",en,Various,"The Mirror of Literature, Amusement, and Instruction",3156
3157,11487,Text,2004-03-01,"The Mirror of Literature, Amusement, and Instruction. Volume 13, No. 371, May 23, 1829",en,Various,"The Mirror of Literature, Amusement, and Instruction",3157
3158,11489,Text,2004-03-01,"Some Historical Account of Guinea, Its Situation, Produce, and the General Disposition of Its Inhabitants
An Inquiry into the Rise and Progress of the Slave Trade, Its Nature and Lamentable Effects",en,"Benezet, Anthony, 1713-1784",Slavery,3158
3159,11490,Text,2004-03-01,"American Negro Slavery
A Survey of the Supply, Employment and Control of Negro Labor as Determined by the Plantation Regime",en,"Phillips, Ulrich Bonnell, 1877-1934",Slavery,3159
3160,11491,Text,2004-03-01,"Punch, or the London Charivari, Volume 153, October 31, 1917",en,Various,Punch,3160
3161,11498,Text,2004-03-01,"Scientific American Supplement, No. 601, July 9, 1887",en,Various,Scientific American,3161
3162,11501,Text,2004-03-01,Laughing Bill Hyde and Other Stories,en,"Beach, Rex, 1877-1949",Movie Books; Western,3162
3163,11504,Text,2004-03-01,Further Foolishness,en,"Leacock, Stephen, 1869-1944",Humor,3163
3164,11506,Text,2004-03-01,"The Old Bell of Independence; Or, Philadelphia in 1776",en,"Watson, Henry C. (Henry Clay), 1831-1869",Children's History,3164
3165,11513,Text,2004-03-01,On Land and Sea at the Dardanelles,en,"Bridges, T. C. (Thomas Charles), 1868-",World War I,3165
